Errore;Sotto_errore;Peso_canale;Peso_pi
50;--;3;10
51;--;5;10
52;--;7;7.5
52;LH;7;7.5
53;--;7;7.5
53;LH;10;7.5
56;--;6;10
57;GC;0;5
57;GD;0;5
58;--;10;10
59;GG;0;5
59;GM;0;5
59;GN;0;0
59;KM;0;5
59;LI;0;5
